Index,Dictionary,Hiragana,JLPT,typeII
131,生きる,いきる,N4,true
132,祈る,いのる,N4,false
133,急ぐ,いそぐ,N4,false
134,頂く,いただく,N4,false
135,致す,いたす,N4,false
136,変える,かえる,N4,true
137,会議を開く,かいぎをひらく,N4,false
139,構う,かまう,N4,false
140,噛む,かむ,N4,false
141,考える,かんがえる,N4,true
143,片付ける,かたづける,N4,true
144,勝つ,かつ,N4,false
145,乾く,かわく,N4,false
146,変わる,かわる,N4,false
147,通る,とおる,N4,false
148,飾る,かざる,N4,false
149,怪我をする,けがをする,N4,false
150,聞こえる,きこえる,N4,true
151,決まる,きまる,N4,false
152,決める,きめる,N4,true
153,込む,こむ,N4,false
154,講義を聞く,こうぎをきく,N4,false
155,壊れる,こわれる,N4,true
156,壊す,こわす,N4,false
157,下さる,くださる,N4,false
158,比べる,くらべる,N4,true
159,暮れる,くれる,N4,true
160,教育を受ける,きょういくをうける,N4,true
161,間違える,まちがえる,N4,true
162,参る,まいる,N4,false
163,負ける,まける,N4,true
164,間に合う,まにあう,N4,false
165,回る,まわる,N4,false
166,召し上がる,めしあがる,N4,false
167,見える,みえる,N4,true
168,見つかる,みつかる,N4,false
169,見つける,みつける,N4,true
170,戻る,もどる,N4,false
171,申し上げる,もうしあげる,N4,true
172,申す,もうす,N4,false
173,迎える,むかえる,N4,true
174,向かう,むかう,N4,false
175,投げる,なげる,N4,true
176,泣く,なく,N4,false
177,無くなる,なくなる,N4,false
178,亡くなる,なくなる,N4,false
179,直る,なおる,N4,false
180,治る,なおる,N4,false
181,慣れる,なれる,N4,true
182,鳴る,なる,N4,false
183,眠る,ねむる,N4,false
184,逃げる,にげる,N4,true
185,似る,にる,N4,true
186,残る,のこる,N4,false
187,乗り換える,のりかえる,N4,true
188,濡れる,ぬれる,N4,true
189,塗る,ぬる,N4,false
190,盗む,ぬすむ,N4,false
191,落ちる,おちる,N4,true
192,驚く,おどろく,N4,false
193,踊る,おどる,N4,false
194,お出でになる,おいでになる,N4,false
195,行く,いく,N4,false
196,怒る,おこる,N4,false
197,起こす,おこす,N4,false
198,遅れる,おくれる,N4,true
199,送る,おくる,N4,false
200,思い出す,おもいだす,N4,false
201,折れる,おれる,N4,true
202,下りる,おりる,N4,true
203,折る,おる,N4,false
204,仰る,おっしゃる,N4,false
205,落とす,おとす,N4,false
206,下がる,さがる,N4,false
207,探す,さがす,N4,false
208,下げる,さげる,N4,true
209,差し上げる,さしあげる,N4,true
210,騒ぐ,さわぐ,N4,false
211,触る,さわる,N4,false
212,叱る,しかる,N4,false
213,調べる,しらべる,N4,true
214,知らせる,しらせる,N4,true
215,生じる,しょうじる,N4,true
216,育てる,そだてる,N4,true
217,滑る,すべる,N4,false
218,空く,すく,N4,false
219,済む,すむ,N4,false
220,進む,すすむ,N4,false
221,捨てる,すてる,N4,true
222,倒れる,たおれる,N4,true
223,足りる,たりる,N4,true
224,足す,たす,N4,false
225,建てる,たてる,N4,true
226,尋ねる,たずねる,N4,true
227,訪ねる,たずねる,N4,true
228,手伝う,てつだう,N4,false
229,届ける,とどける,N4,true
230,泊まる,とまる,N4,false
231,止める,とめる,N4,true
232,通る,とおる,N4,false
233,取り替える,とりかえる,N4,true
234,続ける,つづける,N4,true
235,続く,つづく,N4,false
236,捕まえる,つかまえる,N4,true
237,漬ける,つける,N4,true
238,付く,つく,N4,false
239,連れる,つれる,N4,true
240,釣る,つる,N4,false
241,伝える,つたえる,N4,true
242,包む,つつむ,N4,false
243,植える,うえる,N4,true
244,動く,うごく,N4,false
245,伺う,うかがう,N4,false
246,受ける,うける,N4,true
247,打つ,うつ,N4,false
248,移る,うつる,N4,false
249,写す,うつす,N4,false
250,別れる,わかれる,N4,true
251,沸かす,わかす,N4,false
252,沸く,わく,N4,false
253,笑う,わらう,N4,false
254,割れる,われる,N4,true
255,焼ける,やける,N4,true
256,焼く,やく,N4,false
257,役に立つ,やくにたつ,N4,false
258,止む,やむ,N4,false
259,痩せる,やせる,N4,true
260,汚れる,よごれる,N4,true
261,喜ぶ,よろこぶ,N4,false
262,寄る,よる,N4,false
263,揺れる,ゆれる,N4,true
